id	category	topic	prompt
pol-1	Politics	Elitism	Yahweh is antagonistic to the Hebrew people
pol-2	Politics	Elitism	The Hebrew leaders are antagonistic to the Hebrew people
pol-3	Politics	Elitism	The regular people are antagonistic to their leader
pol-4	Politics	Elitism	The story is about how the regular people are in the wrong and their leaders are in the right
pol-5	Politics	Elitism	The moral of the story is that the regular people should not complain to their leaders
pol-6	Politics	Elitism	The leaders are not to blame for the state of the Hebrew people
pol-7	Politics	Elitism	When the Hebrew people are suffering greatly, the leaders tell them it's their fault
pol-8	Politics	Elitism	The Hebrew people voice their criticism against their leaders or Yahweh
pol-9	Politics	Elitism	The Hebrew people blame their leaders or Yahweh for putting them at risk
pol-10	Politics	Elitism	Yahweh is angry when he hears the people voice their opinions and feelings
pol-11	Politics	Elitism	The people are suffering and it's their own fault
pol-12	Politics	Elitism	The Hebrew leaders complain about the people
pol-13	Politics	Elitism	The Hebrews are ungrateful to their leaders or Yahweh
pol-14	Politics	Elitism	Yahweh doesn't owe loyalty to the people and he considers replacing them with another people
pol-15	Politics	Elitism	Yahweh cares about the Hebrew leaders and does not have empathy for the people
pol-16	Politics	Elitism	The only named characters are leaders
pol-17	Politics	Elitism	Only leaders have agency
pol-18	Politics	Elitism	The Hebrew people are discouraged from expressing their views
pol-19	Politics	Elitism	The model for good leadership is violence towards unruly people
pol-20	Politics	Elitism	The elite is inherently better than the regular people
pol-21	Politics	Elitism	Hierarchy is emphasized or encouraged
pol-22	Politics	Populism	Yahweh wants the Hebrew people to be well
pol-23	Politics	Populism	One of Yahweh's goals is to help the Hebrew people
pol-24	Politics	Populism	There are named characters that are regular people
pol-25	Politics	Populism	There are regular people characters with agency
pol-26	Politics	Populism	There are regular people characters with lines, emotions or opinions
pol-27	Politics	Populism	The leaders and the people collaborate and work together
pol-28	Politics	Populism	Strict hierarchy is unimportant or discouraged
pol-29	Politics	Populism	Regular people are smarter than the elite
pol-30	Politics	Populism	The story is about a conflict regular people have with evil people from the elite
pol-31	Politics	Populism	The elite is trying to hurt regular people
pol-32	Politics	Populism	People from the elite are portrayed unfavorably
pol-33	Politics	Populism	Regular people are portrayed favorably
pol-34	Politics	Populism	The story is told from the perspective of working people or regular people
pol-35	Politics	Populism	The model for good leadership is taking responsibility and accountability for the people's welfare and actions
pol-36	Politics	Populism	The model for good leadership is compassion for people
pol-37	Politics	Populism	Yahweh exhibits care for his people
pol-38	Politics	Populism	The model of good leadership is humility in the face of criticism
pol-39	Politics	Populism	The model of good leadership is a functioning government to the benefit of the people
pol-40	Politics	Nationalism	The Hebrews are portrayed as a people, a nation, more than just a family or followers of Yahweh
pol-41	Politics	Nationalism	The Hebrews are oppressed and persecuted as a people
pol-42	Politics	Nationalism	The Hebrews are portrayed as a nation with its own specific land
pol-43	Politics	Nationalism	The Hebrews are portrayed as a nation in a political fight for liberty on their own land
pol-44	Politics	Nationalism	The Hebrews are portrayed as a nation in a political fight for liberty more so than in a religious or cosmic conflict
pol-45	Politics	Nationalism	Yahweh is depicted as a national God
pol-46	Politics	Nationalism	What is important to Yahweh is his land
pol-47	Politics	Nationalism	The Hebrews are fighting for national sovereignty over their land
pol-48	Politics	Nationalism	Moses is portrayed as a national leader or an aspiring national leader
pol-49	Politics	Nationalism	The conflict is not depicted as personal or religious but as national - the Hebrew people against the Egyptian people
pol-50	Politics	Priestly	Priests are depicted favorably
pol-51	Politics	Priestly	The priests are the most important group in society
pol-52	Politics	Priestly	Yahweh is angry at the people when they are not worshiping him properly
pol-53	Politics	Priestly	Yahweh will kill the Hebrews if they don't worship him properly
pol-54	Politics	Priestly	What makes the Hebrews a people is their worship to Yahweh
pol-55	Politics	Priestly	What is important for Yahweh is proper worship and sacrifice
pol-56	Politics	Priestly	What is important for Yahweh is rituals and ceremonies
pol-57	Politics	Priestly	Only priests can offer sacrifice to Yahweh
pol-58	Politics	Priestly	Priest leaders are superior to non-priest leaders
pol-59	Politics	Priestly	Yahweh is depicted as a universal, omniscient and abstract deity
pol-60	Politics	Priestly	Yahweh is depicted as a remote, emotionally removed, all-powerful God
pol-61	Politics	Priestly	The Hebrews are first and foremost followers of Yahweh
